company_name,job_title,signal_type,location,posting_date,source,url
Crédit Agricole Technologies et Services,Business Analyst (F/H),AI/fintech hire,"Lyon, Auvergne-Rhône-Alpes, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-f-h-at-cr%C3%A9dit-agricole-technologies-et-services-4390156755?position=27&pageNum=0&refId=UUHOMPF4c39JGnhZmRuuMA%3D%3D&trackingId=wyuHaTQeq5FinIWvajk5bA%3D%3D
Nabla,Senior Product Manager - Ambient Speech,AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/senior-product-manager-ambient-speech-at-nabla-4428293344?position=26&pageNum=0&refId=UUHOMPF4c39JGnhZmRuuMA%3D%3D&trackingId=J0MVRe67PuUT1%2BojCCg0Iw%3D%3D
eXalt,Business Analyst / AMOA @eXalt Niort,AI/fintech hire,"Nantes, Pays de la Loire, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-amoa-%40exalt-niort-at-exalt-4419758690?position=28&pageNum=0&refId=UUHOMPF4c39JGnhZmRuuMA%3D%3D&trackingId=FlGCN2F3r1JltBwn9pOIyw%3D%3D
RED TIC,BUSINESS ANALYST,AI/fintech hire,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-at-red-tic-4431322479?position=24&pageNum=0&refId=UUHOMPF4c39JGnhZmRuuMA%3D%3D&trackingId=y%2FdRCXm8AHVbVJnwvqSPxg%3D%3D
Roche,Key Account Manager Comptes Publics - Paris (d/f/m),AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/key-account-manager-comptes-publics-paris-d-f-m-at-roche-4420618766?position=22&pageNum=0&refId=UUHOMPF4c39JGnhZmRuuMA%3D%3D&trackingId=dLDT4IKtA0IxKdxnR4Iy%2BQ%3D%3D
L'Usine Nouvelle,Key Account Manager (F/H) - Industrie Pharmaceutique,AI/fintech hire,"Montpellier, Occitanie, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/key-account-manager-f-h-industrie-pharmaceutique-at-l-usine-nouvelle-4428245956?position=20&pageNum=0&refId=UUHOMPF4c39JGnhZmRuuMA%3D%3D&trackingId=ISzKG9Dcqifp8gAE3f4EHQ%3D%3D
Huxley,MOA / BA  Data (Banque | Transactions & réglementaire & KYC),payments hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/moa-ba-data-banque-transactions-r%C3%A9glementaire-kyc-at-huxley-4431106209?position=19&pageNum=0&refId=UUHOMPF4c39JGnhZmRuuMA%3D%3D&trackingId=0v2L2Qw6dD8SdisYpjHFWA%3D%3D
Okara,Business Analyst confirmé (H/F),AI/fintech hire,"Lille, Hauts-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-confirm%C3%A9-h-f-at-okara-4424715662?position=18&pageNum=0&refId=UUHOMPF4c39JGnhZmRuuMA%3D%3D&trackingId=cY7EReoWmUrD%2FGX72SkwHA%3D%3D
IT Link Group,Ingénieur Logiciel Bas Niveau - Linux et Virtualisation (F/H/X),AI/fintech hire,"Lyon, Auvergne-Rhône-Alpes, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/ing%C3%A9nieur-logiciel-bas-niveau-linux-et-virtualisation-f-h-x-at-it-link-group-4402125720?position=23&pageNum=0&refId=UUHOMPF4c39JGnhZmRuuMA%3D%3D&trackingId=yMpJKP4Okspe%2F9Iq90MCmQ%3D%3D
Talan,Consultant Business Analyst - Secteur Banque (H/F),AI/fintech hire,"Montpellier, Occitanie, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/consultant-business-analyst-secteur-banque-h-f-at-talan-4421738514?position=17&pageNum=0&refId=UUHOMPF4c39JGnhZmRuuMA%3D%3D&trackingId=0xUUP4ZPfL3EFcex%2B5i59w%3D%3D
Palatine,Chargé d'affaires PRI grands comptes (h/f),AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/charg%C3%A9-d-affaires-pri-grands-comptes-h-f-at-palatine-4390574353?position=12&pageNum=0&refId=UUHOMPF4c39JGnhZmRuuMA%3D%3D&trackingId=ToAtZB6ha9NnUy23SkjQYQ%3D%3D
NEXTON,Business Analyst ServiceNow H/F,AI/fintech hire,"Paris, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-servicenow-h-f-at-nexton-4402361865?position=14&pageNum=0&refId=UUHOMPF4c39JGnhZmRuuMA%3D%3D&trackingId=iZIaNhMhDcVAfFClJG9odA%3D%3D
Theodo,Key Account Manager - CDI Paris - Theodo Data & IA,AI/fintech hire,Greater Paris Metropolitan Region,2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/key-account-manager-cdi-paris-theodo-data-ia-at-theodo-4423367516?position=13&pageNum=0&refId=UUHOMPF4c39JGnhZmRuuMA%3D%3D&trackingId=N3xQ%2FsZu1guB1m55HDIw3Q%3D%3D
JeVeuxAider.gouv.fr,Bénévolat - Je facilite l'accès au sport pour des femmes touchées par le cancer et la précarité,treasury hire,"Villiers-sur-Marne, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/b%C3%A9n%C3%A9volat-je-facilite-l-acc%C3%A8s-au-sport-pour-des-femmes-touch%C3%A9es-par-le-cancer-et-la-pr%C3%A9carit%C3%A9-at-jeveuxaider-gouv-fr-4430047341?position=6&pageNum=0&refId=B%2FTrOFCt6bqzIdA5iT3XZQ%3D%3D&trackingId=FnPh6Go9laZo%2FRJg3XI%2BOA%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Châteauroux, Centre-Val de Loire, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431311739?position=51&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=alyIcV0PAZU5vsT%2ByiFQ%2BQ%3D%3D
Theodo,Directeur de programme - CDI Paris - Theodo,AI/fintech hire,Greater Paris Metropolitan Region,2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/directeur-de-programme-cdi-paris-theodo-at-theodo-4419419774?position=60&pageNum=0&refId=x8vaUz4e97epLQP%2FEqgo%2Bw%3D%3D&trackingId=K1N6F2ufEIbNdZw8aVokpA%3D%3D
PHARMELIS,Key Account Manager Pharmaceutique,AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/key-account-manager-pharmaceutique-at-pharmelis-4428254825?position=60&pageNum=0&refId=FCcyW8bE3uo1wT0NrY5JiQ%3D%3D&trackingId=ckxwnjAfR7UX6nkc9tGBng%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Romorantin, Centre-Val de Loire, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431302862?position=50&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=Fkuw9ngyhiia9kTGFXQp4Q%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Charleville-Mézières, Grand Est, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431198923?position=49&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=S13oeQ17uEZQOv1gLBomDA%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Chartres, Centre-Val de Loire, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431303802?position=47&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=9OYAaldsJTXxxJ9vOqIUCw%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Tarbes, Occitanie, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431196879?position=48&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=YYXjRhTGqVw4y8onZNvv%2Fg%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Belfort, Bourgogne-Franche-Comté, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431196873?position=45&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=xTyOorWcX7yS295x93GepA%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Le Buisson, Occitanie, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431193931?position=44&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=3njHax6k9aSkekFq9GStpQ%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Bourges, Centre-Val de Loire, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431305835?position=43&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=XVYYNI8Y697vpp1jj11IHw%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Nancy, Grand Est, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431196875?position=46&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=CXXThY%2BfqqAK8wQNkKtYQQ%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Niort, Nouvelle-Aquitaine, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431304854?position=40&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=%2Fl2ce3HHH%2F6R3r0lxg3P%2Bw%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Clermont-Ferrand, Auvergne-Rhône-Alpes, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431190946?position=41&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=hOlM2T6jgaU9Fg%2BPVCXanA%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Morlaix, Brittany, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431194917?position=37&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=pKOAqAFXqCUJaCUyzPmt4w%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Bressuire, Nouvelle-Aquitaine, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431306772?position=39&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=EmlUF6FOxcuDuc%2BBv%2F5fwg%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Cahors, Occitanie, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431199876?position=38&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=8ytzivvuEN6jkK39cR0NtQ%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Biscarrosse, Nouvelle-Aquitaine, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431301840?position=36&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=tnedg9KH9KBGexRGP%2FMraw%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Mont-de-Marsan, Nouvelle-Aquitaine, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431309845?position=35&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=OrWHiOhCWYnQsb0UAT0GOg%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Privas, Auvergne-Rhône-Alpes, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431300863?position=34&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=FjUbeNnE8i9bUT8IXlvcIQ%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Alençon, Normandy, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431190949?position=32&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=M7QM8Q3JUU3xW6JQcu0M5g%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Metz, Grand Est, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431304864?position=33&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=3gFXsgezt3AM%2FM08OIoYtw%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Calais, Hauts-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431305822?position=30&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=5tYjXB%2BFa5x%2Bt8aaZHwByQ%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Louviers, Normandy, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431199870?position=31&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=69SaCUqkWpQq2Z2WigwIeQ%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Limoges, Nouvelle-Aquitaine, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431309843?position=42&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=Wajmt517yaH0fwh8Z0R1BQ%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Bar-le-Duc, Grand Est, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431190953?position=29&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=D7UvLtDIlVQxF26AweUF8A%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Perpignan, Occitanie, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431191966?position=28&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=vaWJvSS70pzVcxvk6tHdZA%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Lorient, Brittany, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431310788?position=27&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=eV%2F3fslQ6swM6kydpSoRNg%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Pontoise, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431193933?position=26&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=tkUl2VvFDqWxanYjwcz0fg%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Gisors, Normandy, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431307881?position=25&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=HOxxZ%2Bq0OeIRsHVpNyKy6A%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Lisieux, Normandy, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431306775?position=23&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=%2FJA2idKGIc%2B9DBCZxOXv2Q%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Équemauville, Normandy, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431300862?position=24&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=THngSR8xD%2FoQ3JzR3HFyZw%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Cherbourg-en-Cotentin, Normandy, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431198918?position=20&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=mNHmnQlWH5%2FXbDF9Z0xO%2Bw%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Orléans, Centre-Val de Loire, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431310790?position=22&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=HSBPO5dkBFh6%2FisI8xXQvw%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Rouen, Normandy, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431313020?position=21&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=wHID1%2BMCnPN%2B%2Bt6uBUXt8A%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Alès, Occitanie, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431194914?position=16&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=63vBKLgf2OvnXjxVvrM1SA%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Lille, Hauts-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431312274?position=17&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=6qWTdWML54XhwzMuLUjuNA%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Canton of Givors, Auvergne-Rhône-Alpes, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431300864?position=15&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=gJLwpr%2F4UyWLOnTIS4CEDQ%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Boulogne-Billancourt, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431199875?position=14&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=gntnmbruE%2FzqdbORFCWMAw%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Gap, Provence-Alpes-Côte d'Azur, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431193926?position=19&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=0Ybz7Zk3CZlY3TPGAizkxg%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Albertville, Auvergne-Rhône-Alpes, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431307883?position=13&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=zGIXpXh9c%2BqFS%2BPEM8YoJA%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Tourcoing, Hauts-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431199866?position=18&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=p5oSHCdyNxAGVfqBV9HU3Q%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Guyancourt, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431312272?position=11&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=mvrsXscmBS%2Bpytktd6KsRw%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Montpellier, Occitanie, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431305826?position=8&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=dqZR1m9GNAEEv15uULWpVA%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Nice, Provence-Alpes-Côte d'Azur, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431199871?position=12&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=EYZq6Wgtg%2B01hLnu%2BuKNUg%3D%3D
RYDGE Conseil,Directeur Restructuring F/H,AI/fintech hire,"Strasbourg, Grand Est, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/directeur-restructuring-f-h-at-rydge-conseil-4420946677?position=6&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=hOYU111lXVynXpibzKbTdA%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Strasbourg, Grand Est, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431304857?position=9&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=oW3cStrvG2YhkUbUnFEO5w%3D%3D
Eviden,SAP Program Director Finance (F/H) - Eviden,AI/fintech hire,"Bezons, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/sap-program-director-finance-f-h-eviden-at-eviden-4402976364?position=7&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=7esCvbbJiZK27AwVO%2FTWvg%3D%3D
Ville de SAINT-PRIEST,Directeur adjoint en charge des finances,AI/fintech hire,"Saint-Priest, Auvergne-Rhône-Alpes, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/directeur-adjoint-en-charge-des-finances-at-ville-de-saint-priest-4431125304?position=4&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=lemeavtmBiYnZA%2FxVC82aw%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Oberlauterbach, Grand Est, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431310789?position=10&pageNum=0&refId=DRGGxQaPp911jT0eN6StfQ%3D%3D&trackingId=R5QUh465dvZgIfM94GbVBQ%3D%3D
Bras Droit des Dirigeants,DAF INDEPENDANT F/H,AI/fintech hire,"Châteauroux, Centre-Val de Loire, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/daf-independant-f-h-at-bras-droit-des-dirigeants-4431311739?position=49&pageNum=0&refId=GG6s8yCnZueKzc7nQFkD5g%3D%3D&trackingId=BsaJvgOP9dU7mFLtJc38zQ%3D%3D
JeVeuxAider.gouv.fr,Bénévolat - Je facilite l'accès au sport pour des femmes touchées par le cancer et la précarité,treasury hire,"Villiers-sur-Marne, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/b%C3%A9n%C3%A9volat-je-facilite-l-acc%C3%A8s-au-sport-pour-des-femmes-touch%C3%A9es-par-le-cancer-et-la-pr%C3%A9carit%C3%A9-at-jeveuxaider-gouv-fr-4430047341?position=6&pageNum=0&refId=DR8YNu7aNwfw1wpy7jfZig%3D%3D&trackingId=Ok%2BBJ0aPPV5eJ3jvRZa2Zg%3D%3D
Mangopay,Senior Product Manager (Echo),payments hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/senior-product-manager-echo-at-mangopay-4430980759?position=60&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=Z1g%2BDh9pendQEde6Op9wiw%3D%3D
Mirakl,Senior Product Manager Retail Media,AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/senior-product-manager-retail-media-at-mirakl-4417654882?position=57&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=UXq1d4s2FvjyD2qCKo%2Bbmw%3D%3D
SQLI,Business Analyst / Consultant E-Commerce (H/F),AI/fintech hire,"Levallois-Perret, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-consultant-e-commerce-h-f-at-sqli-4390330065?position=58&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=YXjN4jmGjIWBAqxDkVXwHg%3D%3D
Liebherr Group,Business Analyst ERP (H/F),AI/fintech hire,"Colmar, Grand Est, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-erp-h-f-at-liebherr-group-4379188220?position=59&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=Oq8fpgehLWBuAo41Ou7eeg%3D%3D
Mirakl,Senior Product Manager Retail Media,AI/fintech hire,"Bordeaux, Nouvelle-Aquitaine, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/senior-product-manager-retail-media-at-mirakl-4417922853?position=56&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=0jqXxEHCA6HZikeydxiFaA%3D%3D
Orange Business,Business Analyst CRM Dynamics F/H,AI/fintech hire,"Nanterre, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-crm-dynamics-f-h-at-orange-business-4361421605?position=55&pageNum=0&refId=to1f9hkU%2Fatr9BGmH6CXvA%3D%3D&trackingId=FDGQ36ecpT3L9fQbJNrYNg%3D%3D
